dataset,categoria,organizacion,formato,filas,columnas,modificado,frecuencia_update,descripcion_ciudadana,tags_sugeridos,comp_completitud_global_pct,acc_score_accuracy_pct,cons_score_consistency_pct,uniq_score_uniqueness_pct,time_score_timeliness_pct,doc_score_documentation_pct,open_score_openness_pct,score_global
insumos_politicas_publicas,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,3,6,2026-03-18T19:36:08.081967,,,[],83.33,83.33,100.0,100.0,98.08,80.0,100.0,88.74
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,.CSV,4,7,2026-03-18T16:41:34.142366,,,[],100.0,97.14,100.0,100.0,98.08,70.0,100.0,96.19
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,CSV,8,4,2026-03-18T16:41:34.142366,,,[],93.75,92.5,100.0,100.0,98.08,70.0,100.0,93.15
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,.CSV,7,2,2026-03-18T16:41:34.142366,,,[],92.86,92.5,100.0,100.0,98.08,70.0,100.0,92.89
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,.CSV,8,4,2026-03-18T16:41:34.142366,,,[],93.75,92.5,100.0,100.0,98.08,70.0,100.0,93.15
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,CSV,7,2,2026-03-18T16:41:34.142366,,,[],92.86,92.5,100.0,100.0,98.08,70.0,100.0,92.89
tecnoparques-fidesur-2025,Sin categoría,Fideicomiso para el Desarrollo del Sur del Estado de Nuevo León,CSV,4,7,2026-03-18T16:41:34.142366,,,[],100.0,97.14,100.0,100.0,98.08,70.0,100.0,96.19
sesiones_comite_coordinador_seanl,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,8,7,2026-03-18T00:03:28.724596,,,[],100.0,95.71,99.0,100.0,98.03,70.0,100.0,95.68
sesiones_comite_coordinador_seanl,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,7,6,2026-03-18T00:03:28.724596,,,[],83.33,89.17,100.0,100.0,98.03,70.0,100.0,89.19
2022_2026_solicitudes_fofae,Sin categoría,Fideicomiso Fondo de Fomento Agropecuario del Estado de Nuevo León,CSV,42,11,2026-03-18T00:02:55.990709,,,[],90.69,93.18,100.0,100.0,98.03,70.0,100.0,92.4
2022_2026_solicitudes_fofae,Sin categoría,Fideicomiso Fondo de Fomento Agropecuario del Estado de Nuevo León,CSV,11,6,2026-03-18T00:02:55.990709,,,[],84.85,88.33,100.0,100.0,98.03,70.0,100.0,89.44
sesiones_organo_gobierno_seseanl,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,12,7,2026-03-18T00:01:01.610307,,,[],100.0,95.71,99.5,100.0,98.03,70.0,100.0,95.75
sesiones_organo_gobierno_seseanl,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,7,6,2026-03-18T00:01:01.610307,,,[],97.62,85.83,99.0,100.0,98.03,70.0,100.0,92.49
nacimientos-registrados-en-unidades-hospitalarias-de-los-servicios-de-salud-de-nuevo-leon,Sin categoría,"Servicios de salud de Nuevo León, O.P.D.",.CSV,12641,14,2026-03-13T17:36:16.435655,,,[],100.0,100.0,91.46,100.0,97.81,70.0,60.0,92.81
nacimientos-registrados-en-unidades-hospitalarias-de-los-servicios-de-salud-de-nuevo-leon,Sin categoría,"Servicios de salud de Nuevo León, O.P.D.",.CSV,14,6,2026-03-13T17:36:16.435655,,,[],91.67,81.67,99.5,100.0,97.81,70.0,60.0,86.93
directorio-de-parques-osetur-nuevo-leon,Turismo,Secretaría de Turismo,.CSV,5,9,2026-03-12T17:17:45.807048,,,[],100.0,96.11,100.0,100.0,97.75,80.0,60.0,94.12
directorio-de-parques-osetur-nuevo-leon,Turismo,Secretaría de Turismo,.CSV,8,7,2026-03-12T17:17:45.807048,,,[],75.0,90.0,100.0,100.0,97.75,80.0,60.0,85.09
visitantes-a-parques-nuevo-leon,Turismo,Secretaría de Turismo,.CSV,5,17,2026-03-12T17:15:13.241867,,,[],88.24,98.24,100.0,100.0,97.75,80.0,60.0,91.12
pueblos_magicos_nuevo_leon,Turismo,Secretaría de Turismo,CSV,5,4,2026-03-12T15:32:31.702822,,,[],100.0,100.0,100.0,100.0,97.7,70.0,100.0,96.88
pueblos_magicos_nuevo_leon,Turismo,Secretaría de Turismo,CSV,7,6,2026-03-12T15:32:31.702822,,,[],52.38,78.33,100.0,42.86,97.7,70.0,100.0,72.61
conciliacioneslaborales,Administración y Finanzas,Centro de Conciliación Laboral,CSV,59964,16,2026-03-11T15:39:26.235394,,,[],75.0,94.38,75.34,71.42,97.64,70.0,100.0,81.99
conciliacioneslaborales,Administración y Finanzas,Centro de Conciliación Laboral,CSV,15,6,2026-03-11T15:39:26.235394,,,[],90.0,91.67,99.0,100.0,97.64,70.0,100.0,91.65
2025_iniciacion_deportiva,Deportes,Instituto Estatal de Cultura Física y Deporte (INDE),.CSV,22,14,2026-03-10T17:51:37.860018,,,[],100.0,91.79,99.5,100.0,97.64,80.0,60.0,92.95
2025_iniciacion_deportiva,Deportes,Instituto Estatal de Cultura Física y Deporte (INDE),.CSV,14,7,2026-03-10T17:51:37.860018,,,[],73.47,87.86,99.5,100.0,97.64,80.0,60.0,84.01
2025_campamento_verano,Deportes,Instituto Estatal de Cultura Física y Deporte (INDE),.CSV,5,16,2026-03-10T17:47:44.428216,,,[],98.75,92.19,100.0,100.0,97.64,70.0,60.0,91.75
2025_campamento_verano,Deportes,Instituto Estatal de Cultura Física y Deporte (INDE),.CSV,15,6,2026-03-10T17:47:44.428216,,,[],85.56,88.33,99.5,100.0,97.64,70.0,60.0,86.76
2025_clinica_adultos,Deportes,Instituto Estatal de Cultura Física y Deporte (INDE),.CSV,9,13,2026-03-10T17:41:30.146605,,,[],100.0,92.31,100.0,100.0,97.64,80.0,60.0,93.16
2025_clinica_adultos,Deportes,Instituto Estatal de Cultura Física y Deporte (INDE),.CSV,13,7,2026-03-10T17:41:30.146605,,,[],73.63,87.86,99.5,100.0,97.64,80.0,60.0,84.06
matricula-total-de-la-universidad,Sin categoría,Universidad Tecnológica Gral. Mariano Escobedo,CSV,23,6,2026-03-09T22:42:17.766155,,,[],100.0,95.0,99.5,100.0,97.59,60.0,100.0,94.55
matricula-total-de-la-universidad,Sin categoría,Universidad Tecnológica Gral. Mariano Escobedo,CSV,6,6,2026-03-09T22:42:17.766155,,,[],94.44,78.33,100.0,100.0,97.59,60.0,100.0,88.79
2025-proyectos-estrategicos,Sin categoría,Fideicomiso FIDEURB (BP6823),CSV,233,7,2026-03-09T22:21:52.307058,,,[],100.0,90.71,100.0,100.0,97.59,70.0,100.0,94.56
2025-proyectos-estrategicos,Sin categoría,Fideicomiso FIDEURB (BP6823),CSV,7,6,2026-03-09T22:21:52.307058,,,[],80.95,91.67,100.0,100.0,97.59,70.0,100.0,89.08
planteles-colegio-militarizado-general-mariano-escobedo-del-estado-de-nuevo-leon,Educación,"Colegio Militarizado ""General Mariano Escobedo""",CSV,11,12,2026-03-09T16:16:00.551439,,,[],100.0,97.5,100.0,100.0,97.53,70.0,100.0,96.25
planteles-colegio-militarizado-general-mariano-escobedo-del-estado-de-nuevo-leon,Educación,"Colegio Militarizado ""General Mariano Escobedo""",CSV,13,6,2026-03-09T16:16:00.551439,,,[],83.33,89.17,100.0,38.46,97.53,70.0,100.0,84.24
conjunto-de-datos-idpnl,Sin categoría,Instituto de Defensoría Pública de Nuevo León,CSV,111,35,2026-03-09T16:10:19.313342,,,[],73.64,99.0,75.62,100.0,97.53,70.0,100.0,85.06
conjunto-de-datos-idpnl,Sin categoría,Instituto de Defensoría Pública de Nuevo León,CSV,35,6,2026-03-09T16:10:19.313342,,,[],83.33,83.33,100.0,100.0,97.53,70.0,100.0,87.71
solicitudes-de-acceso-a-la-informacion-recibidas-por-codetur,Sin categoría,Corporación para el Desarrollo Turístico de Nuevo León,CSV,11,21,2026-03-06T23:14:31.222090,,,[],64.94,75.24,100.0,100.0,97.42,70.0,100.0,80.16
solicitudes-de-acceso-a-la-informacion-recibidas-por-codetur,Sin categoría,Corporación para el Desarrollo Turístico de Nuevo León,CSV,21,2,2026-03-06T23:14:31.222090,,,[],95.24,85.0,100.0,100.0,97.42,70.0,100.0,91.69
residuos-solidos-urbanos,Sin categoría,Sistema Integral para el Manejo Ecológico y Procesamiento de Desechos (SIMEPRODE),CSV,195,5,2026-03-05T23:00:37.816439,,,[],97.33,86.0,100.0,100.0,97.37,80.0,100.0,93.57
residuos-solidos-urbanos,Sin categoría,Sistema Integral para el Manejo Ecológico y Procesamiento de Desechos (SIMEPRODE),CSV,4,6,2026-03-05T23:00:37.816439,,,[],87.5,90.83,100.0,100.0,97.37,80.0,100.0,91.83
frecuencia-servicios-prestados-parque-fundidora,Sin categoría,"Parque Fundidora, O.P.D",.CSV,12,9,2026-03-05T21:46:19.685477,,,[],100.0,97.78,100.0,100.0,97.37,70.0,60.0,93.51
frecuencia-servicios-prestados-parque-fundidora,Sin categoría,"Parque Fundidora, O.P.D",.CSV,9,6,2026-03-05T21:46:19.685477,,,[],96.3,91.67,100.0,100.0,97.37,70.0,60.0,90.88
base-de-datos-de-entrega-de-acciones-de-vivienda,Sin categoría,Instituto de la Vivienda,CSV,374,10,2026-03-03T18:34:21.134543,,,[],99.84,93.5,81.12,100.0,97.26,70.0,100.0,92.36
base-de-datos-de-entrega-de-acciones-de-vivienda,Sin categoría,Instituto de la Vivienda,CSV,9,6,2026-03-03T18:34:21.134543,,,[],98.15,94.17,100.0,100.0,97.26,70.0,100.0,94.85
conferencias-cursos-y-foros-2025,Sin categoría,Universidad de Ciencias de la Seguridad,CSV,12,8,2026-03-02T18:34:00.992032,,,[],98.96,96.25,100.0,100.0,97.21,80.0,100.0,96.61
conferencias-cursos-y-foros-2025,Sin categoría,Universidad de Ciencias de la Seguridad,CSV,8,6,2026-03-02T18:34:00.992032,,,[],100.0,91.67,100.0,100.0,97.21,80.0,100.0,95.78
solicitudes-de-acceso-a-la-informacion-enero-2025-enero2026,Sin categoría,Oficina de Representación del Estado en la Ciudad de Mexico,CSV,5,21,2026-03-02T18:12:29.525493,,,[],76.19,88.81,100.0,100.0,97.21,70.0,100.0,86.92
solicitudes-de-acceso-a-la-informacion-enero-2025-enero2026,Sin categoría,Oficina de Representación del Estado en la Ciudad de Mexico,CSV,20,6,2026-03-02T18:12:29.525493,,,[],84.17,90.83,100.0,100.0,97.21,70.0,100.0,89.82
maltrato-animal-t4-2025,Sin categoría,Secretaría de Medio Ambiente,CSV,122,10,2026-03-02T16:46:24.178561,,,[],90.0,87.5,100.0,100.0,97.21,70.0,100.0,90.74
maltrato-animal-t4-2025,Sin categoría,Secretaría de Medio Ambiente,CSV,9,6,2026-03-02T16:46:24.178561,,,[],85.19,91.67,100.0,100.0,97.21,70.0,100.0,90.34
labnl-lab-cultural-ciudadano-2022-2023,Arte y Cultura,Secretaría de Cultura,CSV,1799,89,2026-02-27T19:13:04.386237,,,[],58.26,89.89,66.66,50.76,97.04,70.0,100.0,72.86
labnl-lab-cultural-ciudadano-2022-2023,Arte y Cultura,Secretaría de Cultura,CSV,900,89,2026-02-27T19:13:04.386237,,,[],64.87,90.06,69.62,100.0,97.04,70.0,100.0,79.27
labnl-lab-cultural-ciudadano-2022-2023,Arte y Cultura,Secretaría de Cultura,CSV,45,6,2026-02-27T19:13:04.386237,,,[],86.3,91.67,100.0,100.0,97.04,70.0,100.0,90.66
personas-beneficiarias-del-programa-jefas-de-familia,Asistencia Social,Secretaría de Igualdad e Inclusión,CSV,51,14,2026-02-27T00:25:50.382617,,,[],100.0,100.0,79.08,100.0,96.99,70.0,100.0,93.71
personas-beneficiarias-del-programa-jefas-de-familia,Asistencia Social,Secretaría de Igualdad e Inclusión,CSV,13,6,2026-02-27T00:25:50.382617,,,[],83.33,94.17,100.0,100.0,96.99,70.0,100.0,90.39
directorio-de-centros-comunitarios,Arte y Cultura,Secretaría de Igualdad e Inclusión,CSV,47,9,2026-02-27T00:25:09.674200,,,[],95.98,90.56,100.0,100.0,96.99,70.0,100.0,93.28
directorio-de-centros-comunitarios,Arte y Cultura,Secretaría de Igualdad e Inclusión,CSV,8,6,2026-02-27T00:25:09.674200,,,[],83.33,86.67,100.0,100.0,96.99,70.0,100.0,88.52
directorio-de-centros-de-atencion-integral-para-adolescentes,Asistencia Social,Secretaría de Igualdad e Inclusión,CSV,22,8,2026-02-27T00:24:37.316932,,,[],94.32,89.38,100.0,100.0,96.99,70.0,100.0,92.49
directorio-de-centros-de-atencion-integral-para-adolescentes,Asistencia Social,Secretaría de Igualdad e Inclusión,CSV,7,6,2026-02-27T00:24:37.316932,,,[],83.33,91.67,100.0,100.0,96.99,70.0,100.0,89.77
personas-beneficiarias-de-del-programa-personas-con-discapacidad,Sin categoría,Secretaría de Igualdad e Inclusión,CSV,51,14,2026-02-27T00:24:20.034304,,,[],100.0,100.0,72.54,100.0,96.99,70.0,100.0,92.73
personas-beneficiarias-de-del-programa-personas-con-discapacidad,Sin categoría,Secretaría de Igualdad e Inclusión,CSV,13,6,2026-02-27T00:24:20.034304,,,[],83.33,94.17,100.0,100.0,96.99,70.0,100.0,90.39
talleres-realizados-en-los-centros-comunitarios-de-desarrollo-social,Arte y Cultura,Secretaría de Igualdad e Inclusión,CSV,47,8,2026-02-26T23:14:43.217177,,,[],99.73,98.12,86.38,100.0,96.99,70.0,100.0,94.26
talleres-realizados-en-los-centros-comunitarios-de-desarrollo-social,Arte y Cultura,Secretaría de Igualdad e Inclusión,CSV,7,6,2026-02-26T23:14:43.217177,,,[],83.33,94.17,100.0,100.0,96.99,70.0,100.0,90.39
organos-colegiados,Participación,Secretaría de Participación Ciudadana,CSV,77,26,2026-02-26T22:28:17.812030,,,[],86.76,85.38,74.3,100.0,96.99,70.0,100.0,85.37
organos-colegiados,Participación,Secretaría de Participación Ciudadana,CSV,99,42,2026-02-26T22:28:17.812030,,,[],37.93,89.17,83.5,33.34,96.99,70.0,100.0,67.71
organos-colegiados,Participación,Secretaría de Participación Ciudadana,CSV,26,7,2026-02-26T22:28:17.812030,,,[],74.73,87.86,100.0,100.0,96.99,70.0,100.0,86.23
organos-colegiados,Participación,Secretaría de Participación Ciudadana,CSV,26,8,2026-02-26T22:28:17.812030,,,[],65.38,89.38,100.0,100.0,96.99,70.0,100.0,83.81
tramites_y_servicios,Sin categoría, Secretaría de Economía,CSV,16,12,2026-02-26T22:18:33.932516,,,[],100.0,94.17,99.5,100.0,96.99,70.0,100.0,95.32
tramites_y_servicios,Sin categoría, Secretaría de Economía,CSV,7,6,2026-02-26T22:18:33.932516,,,[],83.33,85.0,100.0,100.0,96.99,70.0,100.0,88.1
